"filename", "language", "Julia", "R DCF", "JSON with Comments", "R", "Markdown", "Python", "XML", "JSON", "comment", "blank", "total"
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/.idea/SystemicRisk.iml", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/.idea/inspectionProfiles/profiles_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/.idea/misc.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/.idea/modules.xml", "XML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/.idea/vcs.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/.virtual_documents/scripts/IO/export_exp_data_to_excel.ipynb", "JSON", 0, 0, 0, 0, 0, 0, 0, 129, 0, 106, 235
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/README.md", "Markdown", 0, 0, 0, 0, 27, 0, 0, 0, 0, 7, 34
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/SystemicRisk.Rproj", "R DCF", 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/SystemicRisk.code-workspace", "JSON with Comments", 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/intro.jl", "Julia", 12, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/pysrc/core/controller/fun_io.py", "Python", 0, 0, 0, 0, 0, 21, 0, 0, 15, 12, 48
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/pysrc/core/initialization/set_paramaterVariable.py", "Python", 0, 0, 0, 0, 0, 1, 0, 0, 6, 6, 13
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/pysrc/include/Models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/pysrc/include/SystemicRiskSimulation.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/IO/export_exp_data_to_excel.ipynb", "JSON", 0, 0, 0, 0, 0, 0, 0, 508, 0, 0, 508
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/IO/export_exp_data_to_excel.py", "Python", 0, 0, 0, 0, 0, 80, 0, 0, 85, 99, 264
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/IO/import_exp_data.R", "R", 0, 0, 0, 31, 0, 0, 0, 0, 8, 9, 48
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/IO/transform_original_data.R", "R", 0, 0, 0, 147, 0, 0, 0, 0, 16, 30, 193
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/analyse/analyse_balance_sheet.R", "R", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/exp_raw/batch_export_models.jl", "Julia", 18, 0, 0, 0, 0, 0, 0, 0, 10, 16, 44
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/exp_raw/batch_main.jl", "Julia", 64, 0, 0, 0, 0, 0, 0, 0, 21, 34, 119
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/exp_raw/batch_main.py", "Python", 0, 0, 0, 0, 0, 73, 0, 0, 21, 45, 139
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/include/include_exp_files.jl", "Julia", 3, 0, 0, 0, 0, 0, 0, 0, 5, 10, 18
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/include/include_exp_files.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/tools/useful_functions.R", "R", 0, 0, 0, 53, 0, 0, 0, 0, 3, 11, 67
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/variables/set_environmentVariables.jl", "Julia", 60, 0, 0, 0, 0, 0, 0, 0, 9, 31, 100
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/variables/set_parameterVariables.jl", "Julia", 21, 0, 0, 0, 0, 0, 0, 0, 13, 14, 48
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/scripts/visualization/visualize_data.R", "R", 0, 0, 0, 15, 0, 0, 0, 0, 4, 11, 30
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_agentModel.jl", "Julia", 13, 0, 0, 0, 0, 0, 0, 0, 19, 13, 45
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_builder.jl", "Julia", 70, 0, 0, 0, 0, 0, 0, 0, 12, 30, 112
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_collector.jl", "Julia", 111, 0, 0, 0, 0, 0, 0, 0, 99, 31, 241
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_io.jl", "Julia", 27, 0, 0, 0, 0, 0, 0, 0, 9, 12, 48
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_makesim.jl", "Julia", 13, 0, 0, 0, 0, 0, 0, 0, 17, 10, 40
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_runner.jl", "Julia", 58, 0, 0, 0, 0, 0, 0, 0, 4, 19, 81
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_schedulers.jl", "Julia", 261, 0, 0, 0, 0, 0, 0, 0, 21, 49, 331
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/controller/fun_tools.jl", "Julia", 11, 0, 0, 0, 0, 0, 0, 0, 4, 6, 21
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/define/define_agentDataCollection.jl", "Julia", 6, 0, 0, 0, 0, 0, 0, 0, 3, 8, 17
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/define/define_agents.jl", "Julia", 120, 0, 0, 0, 0, 0, 0, 0, 8, 17, 145
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/define/define_component.jl", "Julia", 24, 0, 0, 0, 0, 0, 0, 0, 9, 11, 44
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/define/define_consts.jl", "Julia", 17, 0, 0, 0, 0, 0, 0, 0, 4, 4, 25
"/Users/ethan/LocalFiles/ResearchFile/SystemicRisk/src/core/define/define_content.jl", "Julia", 22, 0, 0, 0, 0, 0, 0, 0, 1, 9, 32
